Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature,ElectricityProduced:Total,Electricity:Load:Total,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,1.49533,0.148367,0.0,0,0,0,0,0,0,0,0,1.49533,0,0.148367,1.34696,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,0.984291,33.644,32.6597,0,0,0,0,0,0,0,0,0.984291,0,0.984291,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,5.32361,29.2873,23.9637,0,0,0,0,0,0,0,0,5.32361,0,5.32361,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,10.1606,28.3788,18.2182,0,0,0,0,0,0,0,0,10.1606,0,10.1606,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,7.96542,28.2316,20.2662,0,0,0,0,0,0,0,0,7.96542,0,7.96542,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,17.2284,18.1469,0.918516,0,0,0,0,0,0,0,0,17.2284,0,17.2284,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,18.5149,18.1821,0.0,0,0,0,0,0,0,0,0,18.5149,0,18.1821,0.332788,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,18.5149,13.1658,0.0,0,0,0,0,0,0,0,0,18.5149,0,13.1658,5.34905,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,15.0287,12.5835,0.0,0,0,0,0,0,0,0,0,15.0287,0,12.5835,2.44522,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,11.1494,14.0289,2.87955,0,0,0,0,0,0,0,0,11.1494,0,11.1494,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,6.71229,13.8462,7.13391,0,0,0,0,0,0,0,0,6.71229,0,6.71229,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,0.193303,38.0733,37.88,0,0,0,0,0,0,0,0,0.193303,0,0.193303,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,1.52643,0.148367,0.0,0,0,0,0,0,0,0,0,1.52643,0,0.148367,1.37806,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,1.17315,33.644,32.4708,0,0,0,0,0,0,0,0,1.17315,0,1.17315,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,5.50803,29.2873,23.7792,0,0,0,0,0,0,0,0,5.50803,0,5.50803,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,9.81402,28.3788,18.5648,0,0,0,0,0,0,0,0,9.81402,0,9.81402,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,12.9313,28.2316,15.3003,0,0,0,0,0,0,0,0,12.9313,0,12.9313,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,15.3687,18.1469,2.77823,0,0,0,0,0,0,0,0,15.3687,0,15.3687,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,16.4352,18.1821,1.74689,0,0,0,0,0,0,0,0,16.4352,0,16.4352,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,15.1243,13.1658,0.0,0,0,0,0,0,0,0,0,15.1243,0,13.1658,1.95847,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,13.6623,12.5835,0.0,0,0,0,0,0,0,0,0,13.6623,0,12.5835,1.07877,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,10.7072,14.0289,3.3217,0,0,0,0,0,0,0,0,10.7072,0,10.7072,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,7.93209,13.8462,5.9141,0,0,0,0,0,0,0,0,7.93209,0,7.93209,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,4.41709,38.0733,33.6562,0,0,0,0,0,0,0,0,4.41709,0,4.41709,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,1.63975,0.148367,0.0,0,0,0,0,0,0,0,0,1.63975,0,0.148367,1.49138,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,1.13316,33.644,32.5108,0,0,0,0,0,0,0,0,1.13316,0,1.13316,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,5.04588,29.2873,24.2414,0,0,0,0,0,0,0,0,5.04588,0,5.04588,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,9.58961,28.3788,18.7892,0,0,0,0,0,0,0,0,9.58961,0,9.58961,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,12.7336,28.2316,15.498,0,0,0,0,0,0,0,0,12.7336,0,12.7336,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,15.1443,18.1469,3.00263,0,0,0,0,0,0,0,0,15.1443,0,15.1443,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,16.193,18.1821,1.98907,0,0,0,0,0,0,0,0,16.193,0,16.193,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,14.3266,13.1658,0.0,0,0,0,0,0,0,0,0,14.3266,0,13.1658,1.16082,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,13.3557,12.5835,0.0,0,0,0,0,0,0,0,0,13.3557,0,12.5835,0.772151,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,11.0716,14.0289,2.95732,0,0,0,0,0,0,0,0,11.0716,0,11.0716,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,8.10096,13.8462,5.74524,0,0,0,0,0,0,0,0,8.10096,0,8.10096,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,3.93272,38.0733,34.1406,0,0,0,0,0,0,0,0,3.93272,0,3.93272,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,0.659897,0.148367,0.0,0,0,0,0,0,0,0,0,0.659897,0,0.148367,0.51153,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,1.25314,33.644,32.3908,0,0,0,0,0,0,0,0,1.25314,0,1.25314,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,5.50136,29.2873,23.7859,0,0,0,0,0,0,0,0,5.50136,0,5.50136,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,9.96289,28.3788,18.4159,0,0,0,0,0,0,0,0,9.96289,0,9.96289,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,13.3557,28.2316,14.8759,0,0,0,0,0,0,0,0,13.3557,0,13.3557,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,13.6356,18.1469,4.51129,0,0,0,0,0,0,0,0,13.6356,0,13.6356,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,16.8463,18.1821,1.33584,0,0,0,0,0,0,0,0,16.8463,0,16.8463,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,17.0462,13.1658,0.0,0,0,0,0,0,0,0,0,17.0462,0,13.1658,3.88039,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,16.1463,12.5835,0.0,0,0,0,0,0,0,0,0,16.1463,0,12.5835,3.56283,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,11.867,14.0289,2.16188,0,0,0,0,0,0,0,0,11.867,0,11.867,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,8.31426,13.8462,5.53194,0,0,0,0,0,0,0,0,8.31426,0,8.31426,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,6.21458,38.0733,31.8587,0,0,0,0,0,0,0,0,6.21458,0,6.21458,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,1.69085,0.148367,0.0,0,0,0,0,0,0,0,0,1.69085,0,0.148367,1.54248,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,1.01318,33.644,32.6308,0,0,0,0,0,0,0,0,1.01318,0,1.01318,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,2.65958,29.2873,26.6277,0,0,0,0,0,0,0,0,2.65958,0,2.65958,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,8.61421,28.3788,19.7646,0,0,0,0,0,0,0,0,8.61421,0,8.61421,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,12.8913,28.2316,15.3403,0,0,0,0,0,0,0,0,12.8913,0,12.8913,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,16.8418,18.1469,1.30512,0,0,0,0,0,0,0,0,16.8418,0,16.8418,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,18.1061,18.1821,0.076037,0,0,0,0,0,0,0,0,18.1061,0,18.1061,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,16.3996,13.1658,0.0,0,0,0,0,0,0,0,0,16.3996,0,13.1658,3.23383,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,16.9818,12.5835,0.0,0,0,0,0,0,0,0,0,16.9818,0,12.5835,4.39825,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,14.7377,14.0289,0.0,0,0,0,0,0,0,0,0,14.7377,0,14.0289,0.708778,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,11.2582,13.8462,2.58796,0,0,0,0,0,0,0,0,11.2582,0,11.2582,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,6.71006,38.0733,31.3632,0,0,0,0,0,0,0,0,6.71006,0,6.71006,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,2.01969,0.148367,0.0,0,0,0,0,0,0,0,0,2.01969,0,0.148367,1.87132,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,1.43755,33.644,32.2064,0,0,0,0,0,0,0,0,1.43755,0,1.43755,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,5.94352,29.2873,23.3438,0,0,0,0,0,0,0,0,5.94352,0,5.94352,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,10.3762,28.3788,18.0026,0,0,0,0,0,0,0,0,10.3762,0,10.3762,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,13.5779,28.2316,14.6537,0,0,0,0,0,0,0,0,13.5779,0,13.5779,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,11.3271,18.1469,6.81982,0,0,0,0,0,0,0,0,11.3271,0,11.3271,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,15.1354,18.1821,3.04668,0,0,0,0,0,0,0,0,15.1354,0,15.1354,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,15.7331,13.1658,0.0,0,0,0,0,0,0,0,0,15.7331,0,13.1658,2.56727,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,13.64,12.5835,0.0,0,0,0,0,0,0,0,0,13.64,0,12.5835,1.05655,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,11.8604,14.0289,2.16855,0,0,0,0,0,0,0,0,11.8604,0,11.8604,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,9.15635,13.8462,4.68985,0,0,0,0,0,0,0,0,9.15635,0,9.15635,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,6.13238,38.0733,31.9409,0,0,0,0,0,0,0,0,6.13238,0,6.13238,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,1.67308,0.148367,0.0,0,0,0,0,0,0,0,0,1.67308,0,0.148367,1.52471,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,1.55976,33.644,32.0842,0,0,0,0,0,0,0,0,1.55976,0,1.55976,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,6.17681,29.2873,23.1105,0,0,0,0,0,0,0,0,6.17681,0,6.17681,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,10.6717,28.3788,17.7071,0,0,0,0,0,0,0,0,10.6717,0,10.6717,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,14.0178,28.2316,14.2138,0,0,0,0,0,0,0,0,14.0178,0,14.0178,0.0,0,0,0,0
